"JURISDICTION","LOCATION","FINES","ARRESTS"
"ACT","All regions",374,0
"ACT","All regions",544,0
"ACT","All regions",812,0
"ACT","All regions",873,0
"ACT","All regions",1098,0
"ACT","All regions",1115,0
"ACT","All regions",1120,0
"ACT","All regions",1299,0
"ACT","All regions",1356,0
"ACT","All regions",1399,0
"ACT","All regions",1722,0
"ACT","All regions",1890,0
"ACT","All regions",2060,0
"ACT","All regions",2284,0
"ACT","All regions",2407,0
"ACT","Major Cities of Australia",1,0
"ACT","Major Cities of Australia",2,0
"ACT","Major Cities of Australia",3,0
"ACT","Major Cities of Australia",4,0
"ACT","Major Cities of Australia",5,0
"ACT","Major Cities of Australia",6,0
"ACT","Major Cities of Australia",7,0
"ACT","Major Cities of Australia",8,0
"ACT","Major Cities of Australia",9,0
"ACT","Major Cities of Australia",10,0
"ACT","Major Cities of Australia",11,0
"ACT","Major Cities of Australia",12,0
"ACT","Major Cities of Australia",14,0
"ACT","Major Cities of Australia",15,0
"NSW","All regions",10360,0
"NSW","All regions",12878,0
"NSW","All regions",12904,0
"NSW","All regions",25463,0
"NSW","All regions",33514,0
"NSW","All regions",34952,0
"NSW","All regions",37653,0
"NSW","All regions",37989,0
"NSW","All regions",38918,0
"NSW","All regions",40882,0
"NSW","All regions",41020,0
"NSW","All regions",41167,0
"NSW","All regions",42900,0
"NSW","All regions",46714,0
"NSW","All regions",51104,0
"NSW","All regions",138847,0
"NSW","All regions",163722,0
"NSW","All regions",194793,0
"NSW","Inner Regional Australia",1,0
"NSW","Inner Regional Australia",2,0
"NSW","Inner Regional Australia",3,0
"NSW","Inner Regional Australia",4,0
"NSW","Inner Regional Australia",5,0
"NSW","Inner Regional Australia",6,0
"NSW","Inner Regional Australia",7,0
"NSW","Inner Regional Australia",8,0
"NSW","Inner Regional Australia",26,0
"NSW","Inner Regional Australia",33,0
"NSW","Inner Regional Australia",35,0
"NSW","Inner Regional Australia",36,0
"NSW","Inner Regional Australia",37,0
"NSW","Inner Regional Australia",38,0
"NSW","Inner Regional Australia",39,0
"NSW","Inner Regional Australia",40,0
"NSW","Inner Regional Australia",41,0
"NSW","Inner Regional Australia",43,0
"NSW","Inner Regional Australia",47,0
"NSW","Inner Regional Australia",48,0
"NSW","Inner Regional Australia",49,0
"NSW","Inner Regional Australia",51,0
"NSW","Inner Regional Australia",53,0
"NSW","Inner Regional Australia",54,0
"NSW","Inner Regional Australia",55,0
"NSW","Inner Regional Australia",59,0
"NSW","Inner Regional Australia",60,0
"NSW","Inner Regional Australia",61,0
"NSW","Inner Regional Australia",62,0
"NSW","Inner Regional Australia",67,0
"NSW","Inner Regional Australia",68,0
"NSW","Inner Regional Australia",71,0
"NSW","Major Cities of Australia",1,0
"NSW","Major Cities of Australia",2,0
"NSW","Major Cities of Australia",14,0
"NSW","Major Cities of Australia",15,0
"NSW","Major Cities of Australia",19,0
"NSW","Major Cities of Australia",23,0
"NSW","Major Cities of Australia",24,0
"NSW","Major Cities of Australia",28,0
"NSW","Major Cities of Australia",29,0
"NSW","Major Cities of Australia",31,0
"NSW","Major Cities of Australia",40,0
"NSW","Major Cities of Australia",195,0
"NSW","Major Cities of Australia",200,0
"NSW","Major Cities of Australia",223,0
"NSW","Major Cities of Australia",225,0
"NSW","Major Cities of Australia",227,0
"NSW","Major Cities of Australia",237,0
"NSW","Major Cities of Australia",253,0
"NSW","Major Cities of Australia",257,0
"NSW","Major Cities of Australia",260,0
"NSW","Major Cities of Australia",264,0
"NSW","Major Cities of Australia",267,0
"NSW","Major Cities of Australia",270,0
"NSW","Major Cities of Australia",278,0
"NSW","Major Cities of Australia",283,0
